27:52.97 GrGLCreateNativeInterface_none.cpp
36:15.47 LINK : warning LNK4217: symbol 'PR_ImplodeTime' defined in 'prtime.obj' is imported by 'dertime.obj' in function 'der_TimeStringToTime'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_GMTParameters' defined in 'prtime.obj' is imported by 'dertime.obj' in function 'DER_TimeToGeneralizedTimeArena_Util'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_GMTParameters' defined in 'prtime.obj' is imported by 'sectime.obj' in function 'CERT_GenTime2FormattedAscii_Util'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_ErrorInstallTable' defined in 'prerrortable.obj' is imported by 'errstrs.obj' in function 'nss_InitializePRErrorTableOnce'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_ErrorInstallTable' defined in 'prerrortable.obj' is imported by 'sslerrstrs.obj'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_SetError' defined in 'prerror.obj' is imported by 'ssl3gthr.obj'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_SetError' defined in 'prerror.obj' is imported by 'sslsock.obj'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_SetError' defined in 'prerror.obj' is imported by 'win32err.obj'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_SetError' defined in 'prerror.obj' is imported by 'nssb64d.obj' in function 'NSSBase64Decoder_Create_Util'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_SetError' defined in 'prerror.obj' is imported by 'nssb64e.obj' in function 'PL_Base64EncodeBuffer'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_SetError' defined in 'prerror.obj' is imported by 'secport.obj'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_SetError' defined in 'prerror.obj' is imported by 'ssl3con.obj' in function 'ssl3_Alg2Mech'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_Malloc' defined in 'prmem.obj' is imported by 'nssb64d.obj' in function 'PL_Base64DecodeBuffer'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_Malloc' defined in 'prmem.obj' is imported by 'nssb64e.obj' in function 'PL_Base64EncodeBuffer'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_Malloc' defined in 'prmem.obj' is imported by 'nssrwlk.obj'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_Malloc' defined in 'prmem.obj' is imported by 'secport.obj'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_Realloc' defined in 'prmem.obj' is imported by 'nssb64d.obj' in function 'PL_UpdateBase64Decoder'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_Realloc' defined in 'prmem.obj' is imported by 'secport.obj'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_DestroyCondVar' defined in 'prucv.obj' is imported by 'nssrwlk.obj' in function 'NSSRWLock_Destroy_Util'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_GetCurrentThread' defined in 'prcthr.obj' is imported by 'nssrwlk.obj' in function 'NSSRWLock_HaveWriteLock_Util'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_GetCurrentThread' defined in 'prcthr.obj' is imported by 'ssl3con.obj'
36:15.47 
36:15.47 LINK : warning LNK4286: symbol 'PR_GetCurrentThread' defined in 'prcthr.obj' is imported by 'sslsecur.obj'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_LoadLibraryWithFlags' defined in 'prlink.obj' is imported by 'secload.obj' in function 'PORT_LoadLibraryFromOrigin'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_GetLibraryFilePathname' defined in 'prlink.obj' is imported by 'secload.obj' in function 'PORT_LoadLibraryFromOrigin'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_GetDirectorySeparator' defined in 'prsystem.obj' is imported by 'secload.obj' in function 'loader_LoadLibInReferenceDir'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_LocalTimeParameters' defined in 'prtime.obj' is imported by 'sectime.obj' in function 'CERT_UTCTime2FormattedAscii'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_FormatTime' defined in 'prtime.obj' is imported by 'sectime.obj' in function 'CERT_GenTime2FormattedAscii_Util'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_Delete' defined in 'prfile.obj' is imported by 'utilmod.obj' in function 'nssutil_DeleteSecmodDBEntry'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_Rename' defined in 'prfile.obj' is imported by 'utilmod.obj' in function 'nssutil_DeleteSecmodDBEntry'
36:15.47 
36:15.47 LINK : warning LNK4217: symbol 'PR_Access' defined in 'prfile.obj' is imported by 'utilmod.obj' in function 'nssutil_ReadSecmodDB'
36:15.47 
36:15.48 LINK : warning LNK4217: symbol 'PR_MillisecondsToInterval' defined in 'prinrval.obj' is imported by 'dtlscon.obj' in function 'DTLS_GetHandshakeTimeout'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_htonll' defined in 'prnetdb.obj' is imported by 'ssl3con.obj' in function 'ssl_EncodeUintX'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_RWLock_Rlock' defined in 'prrwlock.obj' is imported by 'ssl3con.obj' in function 'ssl3_SendClientHello'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_RWLock_Rlock' defined in 'prrwlock.obj' is imported by 'sslsnce.obj'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_RWLock_Unlock' defined in 'prrwlock.obj' is imported by 'ssl3con.obj' in function 'ssl3_SendClientHello'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_RWLock_Unlock' defined in 'prrwlock.obj' is imported by 'sslnonce.obj'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_RWLock_Unlock' defined in 'prrwlock.obj' is imported by 'sslsnce.obj'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_GetMonitorEntryCount' defined in 'prmon.obj' is imported by 'ssl3con.obj' in function 'SSL3_SendAlert'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_ntohl' defined in 'prnetdb.obj' is imported by 'ssl3exthandle.obj' in function 'ssl3_ProcessSessionTicketCommon'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_ntohl' defined in 'prnetdb.obj' is imported by 'tls13con.obj'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_ntohl' defined in 'prnetdb.obj' is imported by 'tls13exthandle.obj'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_ntohll' defined in 'prnetdb.obj' is imported by 'ssl3gthr.obj' in function 'ssl3_GatherCompleteHandshake'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_PopIOLayer' defined in 'prlayer.obj' is imported by 'ssldef.obj' in function 'ssl_DefClose'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_NewRWLock' defined in 'prrwlock.obj' is imported by 'sslnonce.obj' in function 'CacheSID'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_NewRWLock' defined in 'prrwlock.obj' is imported by 'sslsnce.obj'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_DestroyRWLock' defined in 'prrwlock.obj' is imported by 'sslnonce.obj' in function 'ssl_DestroySID'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_DestroyRWLock' defined in 'prrwlock.obj' is imported by 'sslsnce.obj'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_RWLock_Wlock' defined in 'prrwlock.obj' is imported by 'sslnonce.obj' in function 'ssl3_SetSIDSessionTicket'
36:15.48 
36:15.48 LINK : warning LNK4286: symbol 'PR_RWLock_Wlock' defined in 'prrwlock.obj' is imported by 'sslsnce.obj'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_MemMap' defined in 'prmmap.obj' is imported by 'sslsnce.obj' in function 'InitCache'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_MemUnmap' defined in 'prmmap.obj' is imported by 'sslsnce.obj' in function 'CloseCache'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_CloseFileMap' defined in 'prmmap.obj' is imported by 'sslsnce.obj' in function 'CloseCache'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_OpenAnonFileMap' defined in 'prshma.obj' is imported by 'sslsnce.obj' in function 'InitCache'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_ExportFileMapAsString' defined in 'prshma.obj' is imported by 'sslsnce.obj' in function 'ssl_ConfigMPServerSIDCacheWithOpt'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_ImportFileMapFromString' defined in 'prshma.obj' is imported by 'sslsnce.obj' in function 'SSL_InheritMPServerSIDCacheInstance'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_GetUniqueIdentity' defined in 'prlayer.obj' is imported by 'sslsock.obj' in function 'ssl_InitIOLayer'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_GetIdentitiesLayer' defined in 'prlayer.obj' is imported by 'sslsock.obj' in function 'ssl_FindSocket'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_GetDefaultIOMethods' defined in 'prlayer.obj' is imported by 'sslsock.obj' in function 'ssl_SetupIOMethods'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_CreateIOLayerStub' defined in 'prlayer.obj' is imported by 'sslsock.obj' in function 'ssl_PushIOLayer'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_PushIOLayer' defined in 'prlayer.obj' is imported by 'sslsock.obj' in function 'ssl_PushIOLayer'
36:15.48 
36:15.48 LINK : warning LNK4217: symbol 'PR_GetSocketOption' defined in 'priometh.obj' is imported by 'sslsock.obj' in function 'ssl_FdIsBlocking'
36:15.48 
36:15.48 Accessible2_3_p.c
36:15.64 ISimpleDOM_p.c
36:15.72 module.res
36:15.80 samplefmt.c
36:15.86 not_strip nss3.dll
36:15.91    Compiling webrender_bindings v0.1.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/webrender_bindings)
36:16.67 AccessibleAction_p.c
36:16.88 dlldata.c
36:16.97 Creating Resource file: module.res
36:16.97 gfxPlatform.cpp
36:17.28 AccessibleMarshal.dll
36:17.30 module.res
36:17.37 threadmessage.c
36:17.50 Creating Resource file: module.res
36:17.78 AccessibleApplication_p.c
36:17.88 lgpllibs.dll
36:17.95 time.c
36:18.49 AccessibleComponent_p.c
36:18.60    Creating library AccessibleMarshal.lib and object AccessibleMarshal.exp
36:18.60 
36:18.88 timecode.c
36:19.08 module.res
36:19.69    Creating library lgpllibs.lib and object lgpllibs.exp
36:19.69 
36:19.74 gfxWindowsSurface.cpp
36:19.80 nspr.lib.desc
36:20.19 not_strip AccessibleMarshal.dll
36:20.19 AccessibleDocument_p.c
36:20.33 utils.c
36:20.35 not_strip lgpllibs.dll
36:20.42 gfxWindowsPlatform.cpp
36:20.50 Creating Resource file: module.res
36:20.78 mozavutil.dll
36:21.11 AccessibleEditableText_p.c
36:21.36 AccessibleHyperlink_p.c
36:21.36 AccessibleHypertext_p.c
36:21.94 install-ds.c
36:21.94 module.res
36:21.94    Creating library mozavutil.lib and object mozavutil.exp
36:21.94 
36:22.53 not_strip mozavutil.dll
36:22.57 module.res
36:22.78 AccessibleHypertext2_p.c
36:22.93 install.c
36:23.15 shlibsign.c
36:23.28 Creating Resource file: module.res
36:23.28 Creating Resource file: module.res
36:23.90 shlibsign.exe
36:24.12 AccessibleImage_p.c
36:25.32 installparse.c
36:25.78 AccessibleRelation_p.c
36:26.25 instsec.c
36:26.73 freebl3.dll.def
36:28.28 AccessibleTable_p.c
36:28.75 not_strip shlibsign.exe
36:28.95 lex.Pk11Install_yy.c
36:30.44 empty.c
36:31.02 Unified_cpp_angle_src_libGLESv20.cpp
36:31.68 libGLESv2.dll
36:33.89    Compiling gkrust-shared v0.1.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/toolkit/library/rust/shared)
36:34.02 AccessibleTable2_p.c
36:34.02 Unified_cpp_gfx_thebes0.cpp
36:34.11 module.res
36:34.13 modutil.c
36:34.44 AccessibleTableCell_p.c
36:34.66 aeskeywrap.c
36:34.82 Unified_cpp_gfx_thebes1.cpp
36:34.86 gfx_thebes.lib.desc
36:34.90 pk11.c
36:34.97 alg2268.c
36:34.99 module.res
36:35.13    Creating library libGLESv2.lib and object libGLESv2.exp
36:35.13 
36:35.16 Creating Resource file: module.res
36:35.29 modutil.exe
36:35.32 not_strip libGLESv2.dll
36:35.36 AccessibleText_p.c
36:35.51 alghmac.c
36:35.58    Compiling gkrust v0.1.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/toolkit/library/rust)
36:35.69 Creating Resource file: module.res
36:36.01 AccessibleText2_p.c
36:36.10 certext.c
36:36.27 arcfive.c
36:36.66 nssckbi.dll.def
36:36.71 certutil.c
36:36.71 not_strip modutil.exe
36:36.77 arcfour.c
36:36.77 module.res
36:36.83 AccessibleValue_p.c
36:36.93 nsEditorApp.cpp
36:36.94 bluegriffondev.exe
36:36.99 Accessible2_i.c
36:37.10 Creating Resource file: module.res
36:37.65 module.res
36:37.69 keystuff.c
36:37.76 certutil.exe
36:37.93 camellia.c
36:37.98 Accessible2_2_i.c
36:38.05 sqlite.lib.desc
36:38.09 empty.c
36:38.32 chacha20.c
36:38.44 pk12util.c
36:38.49 Creating Resource file: module.res
36:38.52 Accessible2_3_i.c
36:38.57 not_strip bluegriffondev.exe
36:38.68 anchor.c
36:38.69 pk12util.exe
36:38.84 not_strip certutil.exe
36:38.88 chacha20poly1305.c
36:38.90 AccessibleAction_i.c
36:38.99 bfind.c
36:38.99 js_static.lib
36:39.32 ctr.c
36:39.35 AccessibleApplication_i.c
36:39.43 binst.c
36:39.48 cts.c
36:39.74 AccessibleComponent_i.c
36:39.91 bobject.c
36:39.93 not_strip pk12util.exe
36:39.99 AccessibleDocument_i.c
36:40.06 module.res
36:40.12 des.c
36:40.16 mozavcodec.dll.def
36:40.45 bsession.c
36:40.69 desblapi.c
36:40.77 Creating Resource file: module.res
36:40.77 AccessibleEditableText_i.c
36:40.87 bslot.c
36:40.95 Unified_cpp_gfx_angle_src_libEGL0.cpp
36:41.01 libEGL.dll
36:41.07 AccessibleHyperlink_i.c
36:41.20 softokn3.dll.def
36:41.29 allcodecs.c
36:41.29 dh.c
36:41.38 btoken.c
36:41.46 drbg.c
36:41.61 ckbiver.c
36:41.76 AccessibleHypertext_i.c
36:41.84 module.res
36:42.04 audioconvert.c
36:42.04 constants.c
36:42.11 AccessibleHypertext2_i.c
36:42.12    Creating library libEGL.lib and object libEGL.exp
36:42.12 
36:42.17 module.res
36:42.17 empty.c
36:42.23 dsa.c
36:42.26 Creating Resource file: module.res
36:42.37 not_strip libEGL.dll
36:42.56 softokn3.dll
36:42.61 AccessibleImage_i.c
36:42.61 ec.c
36:42.64 avpacket.c
36:42.71 Creating Resource file: module.res
36:42.76 certdata.c
36:42.93 nssckbi.dll
36:42.96 avpicture.c
36:43.25 ecdecode.c
36:43.28 AccessibleRelation_i.c
36:43.28 softokn3.dll.def(22) : warning LNK4275: 'LIBRARY' statement cannot appear after 'LIBRARY' or 'NAME'; ignored
36:43.28 
36:43.28    Creating library softokn3.lib and object softokn3.exp
36:43.28 
36:43.31 AccessibleTable_i.c
36:43.48 not_strip softokn3.dll
36:43.53 nssckbi.dll.def(23) : warning LNK4275: 'LIBRARY' statement cannot appear after 'LIBRARY' or 'NAME'; ignored
36:43.54 
36:43.54    Creating library nssckbi.lib and object nssckbi.exp
36:43.54 
36:43.62 bitstream.c
36:43.62 Warning: C4334 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavcodec\bitstream.c: '<<': result of 32-bit shift implicitly converted to 64 bits (was 64-bit shift intended?)
36:43.62 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavcodec/bitstream.c(124): warning C4334: '<<': result of 32-bit shift implicitly converted to 64 bits (was 64-bit shift intended?)
36:43.70 curve25519_64.c
36:43.75 AccessibleTable2_i.c
36:43.75 ec_naf.c
36:43.76 not_strip nssckbi.dll
36:43.89 codec_desc.c
36:44.12 module.res
36:44.17 AccessibleTableCell_i.c
36:44.18 AccessibleText_i.c
36:44.23 ecl.c
36:44.31 dummy_funcs.c
36:44.39 AccessibleText2_i.c
36:44.48 ecl_gf.c
36:44.53 Creating Resource file: module.res
36:44.64 AccessibleValue_i.c
36:44.70 IA2Marshal.dll
36:44.78 ecl_mult.c
36:44.86 flac.c
36:45.04 flacdata.c
36:45.04 ecp_25519.c
36:45.12 flac_parser.c
36:45.23 ecp_256.c
36:45.55    Creating library IA2Marshal.lib and object IA2Marshal.exp
36:45.55 
36:45.62 golomb.c
36:45.62 flacdec.c
36:45.62 ecp_256_32.c
36:45.69 Embedding manifest from D:/a/bluegriffon/bluegriffon/gecko-dev/accessible/interfaces/ia2/IA2Marshal.dll.manifest
36:45.80 ecp_384.c
36:46.66 flacdsp.c
36:47.09 imgconvert.c
36:47.30 ecp_aff.c
36:47.44 ecp_521.c
36:47.45 log2_tab.c
36:47.48 not_strip IA2Marshal.dll
36:47.51 h264pred.c
36:47.69 mathtables.c
36:47.75 ecp_jac.c
36:47.83 ecp_jm.c
36:47.83 ecp_mont.c
36:48.02 options.c
36:48.02 uint128.c
36:48.30 profiles.c
36:48.38 fipsfreebl.c
36:48.42 pthread.c
36:48.56 parser.c
36:48.63 pthread_frame.c
36:48.69 freeblver.c
36:48.89 qsv_api.c
36:48.89 hmacct.c
36:48.92 gcm.c
36:49.03 pthread_slice.c
36:49.03 intel-gcm-wrap.c
36:49.27 jpake.c
36:49.27 raw.c
36:49.36 ldvector.c
36:49.53 reverse.c
36:49.53 resample2.c
36:49.63 resample.c
36:50.14 md2.c
36:50.19 utils.c
36:50.19 Warning: C4996 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavcodec\utils.c: 'av_dup_packet': was declared deprecated
36:50.19 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavcodec/utils.c(1916): warning C4996: 'av_dup_packet': was declared deprecated
36:50.19 Warning: C4996 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavcodec\utils.c: 'av_dup_packet': was declared deprecated
36:50.19 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavcodec/utils.c(2012): warning C4996: 'av_dup_packet': was declared deprecated
36:50.19 Warning: C4996 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavcodec\utils.c: 'avcodec_decode_video2': was declared deprecated
36:50.19 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavcodec/utils.c(2788): warning C4996: 'avcodec_decode_video2': was declared deprecated
36:50.19 Warning: C4996 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavcodec\utils.c: 'avcodec_decode_audio4': was declared deprecated
36:50.19 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavcodec/utils.c(2793): warning C4996: 'avcodec_decode_audio4': was declared deprecated
36:50.19 Warning: C4996 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavcodec\utils.c: 'avcodec_encode_video2': was declared deprecated
36:50.19 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavcodec/utils.c(2939): warning C4996: 'avcodec_encode_video2': was declared deprecated
36:50.19 Warning: C4996 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavcodec\utils.c: 'avcodec_encode_audio2': was declared deprecated
36:50.19 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavcodec/utils.c(2942): warning C4996: 'avcodec_encode_audio2': was declared deprecated
36:50.30 mp_gf2m.c
36:50.30 md5.c
36:50.30 videodsp.c
36:50.44 mpcpucache.c
36:50.50 vorbis_parser.c
36:50.75 mpi.c
36:50.75 mpi_amd64.c
36:50.99 mplogic.c
36:50.99 mpprime.c
36:51.24 mpmontg.c
36:51.24 vp56rac.c
36:51.49 poly1305.c
36:51.66 pqg.c
36:52.35 vp8_parser.c
36:52.66 rijndael.c
36:52.75 rawhash.c
36:52.82 rsa.c
36:52.82 Warning: C4018 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\freebl\rsa.c: '<': signed/unsigned mismatch
36:52.82 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/freebl/rsa.c(251): warning C4018: '<': signed/unsigned mismatch
36:52.82 Warning: C4018 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\freebl\rsa.c: '<': signed/unsigned mismatch
36:52.82 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/freebl/rsa.c(255): warning C4018: '<': signed/unsigned mismatch
36:53.87 vp8dsp.c
36:55.52 rsapkcs.c
36:57.70 vp9_parser.c
36:57.73 vp9dsp.c
36:59.52 vp9dsp_10bpp.c
37:00.79 seed.c
37:02.95 vp9dsp_12bpp.c
37:03.17 sha_fast.c
37:03.86 module.res
37:03.86 vp9.c
37:04.92 shvfy.c
37:05.39 vp8.c
37:05.72 Creating Resource file: module.res
37:05.84 sysrand.c
37:05.98 Microsoft (R) Macro Assembler (x64) Version 14.44.35223.0
37:05.98 Copyright (C) Microsoft Corporation.  All rights reserved.
37:05.98 
37:05.98  Assembling: D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/freebl/arcfour-amd64-masm.asm
37:06.06 xiph.c
37:06.06 Microsoft (R) Macro Assembler (x64) Version 14.44.35223.0
37:06.06 Copyright (C) Microsoft Corporation.  All rights reserved.
37:06.06 
37:06.06  Assembling: D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/freebl/intel-aes-x64-masm.asm
37:06.09 Microsoft (R) Macro Assembler (x64) Version 14.44.35223.0
37:06.09 Copyright (C) Microsoft Corporation.  All rights reserved.
37:06.09 
37:06.09 Microsoft (R) Macro Assembler (x64) Version 14.44.35223.0
37:06.09 Copyright (C) Microsoft Corporation.  All rights reserved.
37:06.09 
37:06.09  Assembling: D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/freebl/intel-gcm-x64-masm.asm
37:06.09 module.res
37:06.09  Assembling: D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/freebl/mpi/mp_comba_amd64_masm.asm
37:06.11 tlsprfalg.c
37:06.12 Microsoft (R) Macro Assembler (x64) Version 14.44.35223.0
37:06.12 Copyright (C) Microsoft Corporation.  All rights reserved.
37:06.12 
37:06.12  Assembling: D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/freebl/mpi/mpi_amd64_masm.asm
37:06.12 Creating Resource file: module.res
37:06.14 vp9dsp_8bpp.c
37:06.14 mozavcodec.dll
37:06.34 sha512.c
37:06.34 freebl3.dll
37:06.53    Creating library mozavcodec.lib and object mozavcodec.exp
37:06.53 
37:06.56 not_strip mozavcodec.dll
37:06.64 freebl3.dll.def(23) : warning LNK4275: 'LIBRARY' statement cannot appear after 'LIBRARY' or 'NAME'; ignored
37:06.64 
37:06.64    Creating library freebl3.lib and object freebl3.exp
37:06.64 
37:06.69 not_strip freebl3.dll
37:29.46 note: link against the following native artifacts when linking against this static library
37:29.46 
37:29.46 note: the order and any duplication can be significant on some platforms, and so may need to be preserved
37:29.46 
37:29.46 note: library: gdi32
37:29.46 
37:29.46 note: library: kernel32
37:29.46 
37:29.46 note: library: advapi32
37:29.46 
37:29.46 note: library: ws2_32
37:29.46 
37:29.46 note: library: userenv
37:29.46 
37:29.46 note: library: shell32
37:29.46 
37:29.46 note: library: msvcrt
37:29.46 
37:29.51     Finished release [optimized + debuginfo] target(s) in 412.24 secs
37:29.65 module.res
37:29.67 Creating Resource file: module.res
37:30.09 StaticXULComponentsStart.cpp
37:30.26 nsDllMain.cpp
37:30.26 xul_s.lib.desc
37:30.26 xul.dll
37:41.03    Creating library xul.lib and object xul.exp
37:41.03 
37:41.64 not_strip xul.dll
37:41.90 module.res
37:41.90 module.res
37:41.90 module.res
37:41.92 Creating Resource file: module.res
37:41.93 Creating Resource file: module.res
37:41.95 Creating Resource file: module.res
37:42.01 Warning: RC4005 in D:\a\bluegriffon\bluegriffon\gecko-dev\opt64\dist\include\mozilla-config.h: 'WINVER' : redefinition
37:42.01 D:/a/bluegriffon/bluegriffon/gecko-dev/opt64/dist/include\mozilla-config.h(104) : warning RC4005: 'WINVER' : redefinition
37:42.01 
37:42.01 Warning: RC4005 in D:\a\bluegriffon\bluegriffon\gecko-dev\opt64\dist\include\mozilla-config.h: '_WIN32_IE' : redefinition
37:42.01 D:/a/bluegriffon/bluegriffon/gecko-dev/opt64/dist/include\mozilla-config.h(112) : warning RC4005: '_WIN32_IE' : redefinition
37:42.01 
37:42.01 Warning: RC4005 in D:\a\bluegriffon\bluegriffon\gecko-dev\opt64\dist\include\mozilla-config.h: '_WIN32_WINNT' : redefinition
37:42.01 D:/a/bluegriffon/bluegriffon/gecko-dev/opt64/dist/include\mozilla-config.h(113) : warning RC4005: '_WIN32_WINNT' : redefinition
37:42.01 
37:42.40 dummydll.cpp
37:42.40 qipcap64.dll
37:42.70 not_strip qipcap64.dll
37:43.06 MozillaRuntimeMain.cpp
37:43.06 plugin-container.exe
37:43.28 LINK : warning LNK4199: /DELAYLOAD:nss3.dll ignored; no imports found from nss3.dll
37:43.28 
37:43.33 not_strip plugin-container.exe
37:43.37 xpcshell.cpp
37:43.37 xpcshell.exe
37:43.61 Embedding manifest from D:/a/bluegriffon/bluegriffon/gecko-dev/js/xpconnect/shell/xpcshell.exe.manifest
37:43.66 not_strip xpcshell.exe
37:45.63 dependentlibs.list
37:46.05 Exporting extension to addon-manager.xpi.
37:46.49 Exporting extension to author-email.xpi.
37:47.03 Exporting extension to child_process.xpi.
37:47.59 Exporting extension to chrome.xpi.
37:48.22 Exporting extension to content-permissions.xpi.
37:48.60 Exporting extension to content-script-messages-latency.xpi.
37:48.85 Exporting extension to contributors.xpi.
37:49.08 Exporting extension to curly-id.xpi.
37:49.33 Exporting extension to developers.xpi.
37:49.67 Exporting extension to e10s-content.xpi.
37:49.96 Exporting extension to e10s-l10n.xpi.
37:50.22 Exporting extension to e10s-remote.xpi.
37:50.52 Exporting extension to e10s-tabs.xpi.
37:50.78 Exporting extension to e10s.xpi.
37:51.07 Exporting extension to embedded-webextension.xpi.
37:51.33 Exporting extension to l10n-properties.xpi.
37:51.33 D:\a\bluegriffon\bluegriffon\gecko-dev\addon-sdk\source\python-lib\cuddlefish\xpi.py:22: UserWarning: Duplicate name: 'locale/'
37:51.33   zf.writestr(dirinfo, "")
37:51.61 Exporting extension to l10n.xpi.
37:51.94 Exporting extension to layout-change.xpi.
37:51.94 Warning: missing module: sdk/widget
37:51.94 Warning: missing module: widget
37:52.19 Exporting extension to main.xpi.
37:52.43 Exporting extension to name-in-numbers-plus.xpi.
37:52.68 Exporting extension to name-in-numbers.xpi.
37:52.93 Exporting extension to packaging.xpi.
37:53.16 Exporting extension to packed.xpi.
37:53.44 Exporting extension to page-mod-debugger-post.xpi.
37:53.72 Exporting extension to page-mod-debugger-pre.xpi.
37:53.99 Exporting extension to page-worker.xpi.
37:54.33 Exporting extension to places.xpi.
37:54.58 Exporting extension to predefined-id-with-at.xpi.
37:54.83 Exporting extension to preferences-branch.xpi.
37:55.15 Exporting extension to private-browsing-supported.xpi.
37:55.40 Exporting extension to remote.xpi.
37:55.69 Exporting extension to require.xpi.
37:55.94 Exporting extension to self.xpi.
